1589951589044	mozrunner::runner	INFO	Running command: "/usr/bin/firefox" "-marionette" "-foreground" "-no-remote" "-profile" "/tmp/rust_mozprofilewSoN1W"
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
JavaScript warning: resource://devtools/client/shared/demangle.js, line 0: Successfully compiled asm.js code (total compilation time 85ms)
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
console.error: (new TypeError("store is null", "resource://devtools/client/webconsole/webconsole-wrapper.js", 254))
TypeError: store is null: dispatchSplitConsoleCloseButtonToggle@resource://devtools/client/webconsole/webconsole-wrapper.js:254:5
_onChangeSplitConsoleState@resource://devtools/client/webconsole/webconsole-ui.js:534:18
_emit@resource://devtools/shared/event-emitter.js:226:34
emit@resource://devtools/shared/event-emitter.js:172:18
emit@resource://devtools/shared/event-emitter.js:324:18
selectTool/<@resource://devtools/client/framework/toolbox.js:2663:12

console.error: "Exception when calling onAvailable handler" "Connection timeout. Check the Error Console on both ends for potential error messages. Reopen the Web Console to try again." ({error:"timeout", message:"Connection timeout. Check the Error Console on both ends for potential error messages. Reopen the Web Console to try again."})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
onPacket@resource://devtools/server/devtools-server-connection.js:356:21
send/<@resource://devtools/shared/transport/local-transport.js:68:25
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
exports.makeInfallible/<@resource://devtools/shared/ThreadSafeDevToolsUtils.js:111:22
Line: 107, column: 0
console.error: ({})
Handler function LocalDebuggerTransport instance's this.other.hooks.onPacket threw an exception: [Exception... "Component not initialized"  nsresult: "0xc1f30001 (NS_ERROR_NOT_INITIALIZED)"  location: "JS frame :: resource://devtools/shared/transport/child-transport.js :: send :: line 107"  data: no]
Stack: send@resource://devtools/shared/transport/child-transport.js:107:16
